# Weather station Barcelona (airport), Spain, METAR=LEBL,selection from 30.11.2018 till 31.12.2018, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/metar.php?metar=LEBL&lang=en
#
"Local time in Barcelona (airport)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"04.12.2018 10:30";"13.0";"767.7";"768.1";"77";"Wind blowing from the north-northwest";"7";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"9.0";
"04.12.2018 10:00";"12.0";"767.7";"768.1";"82";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"04.12.2018 09:30";"12.0";"766.9";"767.3";"82";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"04.12.2018 09:00";"11.0";"766.9";"767.3";"82";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"04.12.2018 08:30";"11.0";"766.2";"766.6";"82";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"04.12.2018 08:00";"11.0";"766.2";"766.6";"82";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"04.12.2018 07:30";"11.0";"766.2";"766.6";"82";"Wind blowing from the north-northwest";"8";"14";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"04.12.2018 07:00";"11.0";"766.2";"766.6";"82";"Wind blowing from the north-northwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"04.12.2018 06:30";"11.0";"765.4";"765.8";"82";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"04.12.2018 06:00";"11.0";"765.4";"765.8";"82";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"04.12.2018 05:30";"11.0";"765.4";"765.8";"82";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"04.12.2018 05:00";"11.0";"765.4";"765.8";"82";"Wind blowing from the north-west";"8";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"04.12.2018 04:30";"11.0";"765.4";"765.8";"82";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"04.12.2018 04:00";"11.0";"765.4";"765.8";"82";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"04.12.2018 03:30";"11.0";"765.4";"765.8";"82";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"04.12.2018 03:00";"11.0";"765.4";"765.8";"82";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"04.12.2018 02:30";"11.0";"764.6";"765.0";"82";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"04.12.2018 02:00";"12.0";"764.6";"765.0";"77";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"04.12.2018 01:30";"12.0";"764.6";"765.0";"77";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"04.12.2018 01:00";"12.0";"764.6";"765.0";"82";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"04.12.2018 00:30";"13.0";"764.6";"765.0";"77";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"04.12.2018 00:00";"12.0";"764.6";"765.0";"82";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"03.12.2018 23:30";"12.0";"764.6";"765.0";"82";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"03.12.2018 23:00";"13.0";"764.6";"765.0";"77";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"03.12.2018 22:30";"12.0";"764.6";"765.0";"82";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"03.12.2018 22:00";"13.0";"764.6";"765.0";"77";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"03.12.2018 21:30";"14.0";"764.6";"765.0";"72";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"03.12.2018 21:00";"14.0";"764.6";"765.0";"72";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"03.12.2018 20:30";"13.0";"764.6";"765.0";"77";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"03.12.2018 20:00";"13.0";"764.6";"765.0";"77";"Wind blowing from the north-northwest";"4";"10";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"03.12.2018 19:30";"14.0";"764.6";"765.0";"72";"Wind blowing from the north";"4";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"03.12.2018 19:00";"15.0";"763.9";"764.3";"68";"Wind blowing from the north";"4";"10";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"03.12.2018 18:30";"14.0";"763.9";"764.3";"72";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"03.12.2018 18:00";"14.0";"763.9";"764.3";"72";"Wind blowing from the north-northwest";"5";"10";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"03.12.2018 17:30";"15.0";"763.9";"764.3";"68";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"03.12.2018 17:00";"16.0";"763.9";"764.3";"63";"Wind blowing from the north-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"03.12.2018 16:30";"16.0";"763.9";"764.3";"63";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"03.12.2018 16:00";"17.0";"763.9";"764.3";"59";"Wind blowing from the north-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"03.12.2018 15:30";"16.0";"763.9";"764.3";"63";"Wind blowing from the north-northwest";"4";"9";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"03.12.2018 15:00";"16.0";"763.1";"763.5";"63";"Wind blowing from the north-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"03.12.2018 14:30";"16.0";"763.9";"764.3";"63";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"03.12.2018 14:00";"17.0";"763.9";"764.3";"59";"Wind blowing from the north-northwest";"5";"10";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"03.12.2018 13:30";"16.0";"763.9";"764.3";"63";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"03.12.2018 13:00";"16.0";"763.9";"764.3";"63";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"03.12.2018 12:30";"15.0";"764.6";"765.0";"63";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"03.12.2018 12:00";"14.0";"764.6";"765.0";"67";"Wind blowing from the north-west";"8";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"03.12.2018 11:30";"13.0";"764.6";"765.0";"72";"Wind blowing from the north-west";"8";"16";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"03.12.2018 11:00";"13.0";"764.6";"765.0";"72";"Wind blowing from the north-northwest";"7";"13";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"03.12.2018 10:30";"13.0";"764.6";"765.0";"72";"Wind blowing from the north-northwest";"9";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"03.12.2018 10:00";"12.0";"764.6";"765.0";"72";"Wind blowing from the north-northwest";"8";"13";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"03.12.2018 09:30";"12.0";"764.6";"765.0";"72";"Wind blowing from the north-northwest";"8";"13";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"03.12.2018 09:00";"11.0";"764.6";"765.0";"77";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"03.12.2018 08:30";"11.0";"764.6";"765.0";"77";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"03.12.2018 08:00";"11.0";"763.9";"764.3";"77";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"03.12.2018 07:30";"12.0";"763.9";"764.3";"72";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"03.12.2018 07:00";"11.0";"763.9";"764.3";"77";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"03.12.2018 06:30";"11.0";"763.9";"764.3";"77";"Wind blowing from the north-west";"9";"";"";"";"Few clouds (10-30%) 1650 m";"10.0 and more";"7.0";
"03.12.2018 06:00";"12.0";"763.9";"764.3";"72";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 1650 m";"10.0 and more";"7.0";
"03.12.2018 05:30";"11.0";"763.9";"764.3";"77";"Wind blowing from the north-west";"5";"";"";"";"Few clouds (10-30%) 1650 m";"10.0 and more";"7.0";
"03.12.2018 05:00";"9.0";"763.9";"764.3";"87";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"03.12.2018 04:30";"10.0";"764.6";"765.0";"82";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"03.12.2018 04:00";"10.0";"763.9";"764.3";"82";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"03.12.2018 03:30";"10.0";"763.9";"764.3";"82";"Wind blowing from the north";"4";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"03.12.2018 03:00";"10.0";"763.9";"764.3";"82";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"03.12.2018 02:30";"10.0";"763.9";"764.3";"82";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"03.12.2018 02:00";"10.0";"763.9";"764.3";"82";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"03.12.2018 01:30";"11.0";"763.9";"764.3";"77";"Wind blowing from the north-northwest";"3";"";"";"";"Few clouds (10-30%) 1650 m";"10.0 and more";"7.0";
"03.12.2018 01:00";"11.0";"763.9";"764.3";"77";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 1650 m";"10.0 and more";"7.0";
"03.12.2018 00:30";"12.0";"763.9";"764.3";"77";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 1650 m";"10.0 and more";"8.0";
"03.12.2018 00:00";"12.0";"763.9";"764.3";"72";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"02.12.2018 23:30";"12.0";"763.9";"764.3";"72";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"02.12.2018 23:00";"12.0";"764.6";"765.0";"72";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"02.12.2018 22:30";"13.0";"764.6";"765.0";"72";"Wind blowing from the north-west";"3";"";"";"";"Few clouds (10-30%) 1650 m";"10.0 and more";"8.0";
"02.12.2018 22:00";"13.0";"764.6";"765.0";"72";"Wind blowing from the north-west";"3";"";"";"";"Few clouds (10-30%) 1650 m";"10.0 and more";"8.0";
"02.12.2018 21:30";"13.0";"764.6";"765.0";"72";"Wind blowing from the north-west";"3";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"8.0";
"02.12.2018 21:00";"13.0";"764.6";"765.0";"72";"Wind blowing from the north-west";"3";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"8.0";
"02.12.2018 20:30";"14.0";"763.9";"764.3";"77";"Wind blowing from the west";"5";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"10.0";
"02.12.2018 20:00";"14.0";"763.9";"764.3";"77";"Wind blowing from the west-southwest";"6";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"10.0";
"02.12.2018 19:30";"15.0";"763.9";"764.3";"72";"Wind blowing from the west";"4";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"10.0";
"02.12.2018 19:00";"14.0";"763.9";"764.3";"72";"Wind blowing from the west-southwest";"4";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"9.0";
"02.12.2018 18:30";"15.0";"763.9";"764.3";"72";"Wind blowing from the west-southwest";"4";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"10.0";
"02.12.2018 18:00";"15.0";"763.9";"764.3";"68";"Wind blowing from the west-southwest";"5";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"9.0";
"02.12.2018 17:30";"15.0";"763.9";"764.3";"68";"Wind blowing from the west-southwest";"4";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"9.0";
"02.12.2018 17:00";"16.0";"763.9";"764.3";"63";"Wind blowing from the west-southwest";"5";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"9.0";
"02.12.2018 16:30";"16.0";"763.9";"764.3";"63";"Wind blowing from the west-southwest";"6";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"9.0";
"02.12.2018 16:00";"16.0";"763.9";"764.3";"68";"Wind blowing from the south-west";"7";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"10.0";
"02.12.2018 15:30";"17.0";"763.9";"764.3";"59";"Wind blowing from the west-southwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"02.12.2018 15:00";"17.0";"763.9";"764.3";"59";"Wind blowing from the west-southwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"02.12.2018 14:30";"16.0";"763.9";"764.3";"63";"Wind blowing from the south-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"02.12.2018 14:00";"16.0";"764.6";"765.0";"63";"Wind blowing from the south-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"02.12.2018 13:30";"16.0";"764.6";"765.0";"63";"Wind blowing from the west-southwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"02.12.2018 13:00";"17.0";"764.6";"765.0";"59";"Wind blowing from the west";"2";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"02.12.2018 12:30";"16.0";"765.4";"765.8";"59";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"02.12.2018 12:00";"15.0";"765.4";"765.8";"63";"Wind blowing from the north-west";"3";"9";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"02.12.2018 11:30";"14.0";"765.4";"765.8";"67";"Wind blowing from the north-northwest";"2";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"02.12.2018 11:00";"13.0";"765.4";"765.8";"67";"Wind blowing from the north-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"02.12.2018 10:30";"12.0";"765.4";"765.8";"67";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"02.12.2018 10:00";"11.0";"765.4";"765.8";"72";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"02.12.2018 09:30";"10.0";"765.4";"765.8";"76";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"02.12.2018 09:00";"10.0";"765.4";"765.8";"71";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"02.12.2018 08:30";"9.0";"764.6";"765.0";"76";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"02.12.2018 08:00";"9.0";"765.4";"765.8";"76";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"02.12.2018 07:30";"9.0";"765.4";"765.8";"76";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"02.12.2018 07:00";"9.0";"764.6";"765.0";"76";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"02.12.2018 06:30";"9.0";"764.6";"765.0";"76";"Wind blowing from the north-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"02.12.2018 06:00";"9.0";"764.6";"765.0";"76";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"02.12.2018 05:30";"9.0";"764.6";"765.0";"76";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"02.12.2018 05:00";"8.0";"764.6";"765.0";"82";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"02.12.2018 04:30";"9.0";"764.6";"765.0";"76";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"02.12.2018 04:00";"8.0";"764.6";"765.0";"82";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"02.12.2018 03:30";"8.0";"764.6";"765.0";"82";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"02.12.2018 03:00";"8.0";"764.6";"765.0";"82";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"02.12.2018 02:30";"8.0";"764.6";"765.0";"82";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"02.12.2018 02:00";"8.0";"764.6";"765.0";"82";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"02.12.2018 01:30";"8.0";"764.6";"765.0";"82";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"02.12.2018 01:00";"8.0";"765.4";"765.8";"82";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"02.12.2018 00:30";"8.0";"765.4";"765.8";"82";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"02.12.2018 00:00";"8.0";"765.4";"765.8";"82";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"01.12.2018 23:30";"9.0";"765.4";"765.8";"82";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"01.12.2018 23:00";"9.0";"765.4";"765.8";"82";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"01.12.2018 22:30";"9.0";"765.4";"765.8";"82";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"01.12.2018 22:00";"9.0";"765.4";"765.8";"82";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 1650 m";"10.0 and more";"6.0";
"01.12.2018 21:30";"9.0";"765.4";"765.8";"82";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 1650 m";"10.0 and more";"6.0";
"01.12.2018 21:00";"10.0";"765.4";"765.8";"76";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 1650 m";"10.0 and more";"6.0";
"01.12.2018 20:30";"10.0";"765.4";"765.8";"76";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 1650 m";"10.0 and more";"6.0";
"01.12.2018 20:00";"10.0";"765.4";"765.8";"82";"Wind blowing from the north-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"01.12.2018 19:30";"11.0";"765.4";"765.8";"77";"Wind blowing from the north-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"01.12.2018 19:00";"11.0";"765.4";"765.8";"72";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"01.12.2018 18:30";"12.0";"765.4";"765.8";"67";"Wind blowing from the north-west";"3";"";"";"";"Few clouds (10-30%) 1650 m";"10.0 and more";"6.0";
"01.12.2018 18:00";"12.0";"764.6";"765.0";"67";"Wind blowing from the north-west";"2";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"01.12.2018 17:30";"13.0";"764.6";"765.0";"63";"Wind blowing from the north-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"01.12.2018 17:00";"13.0";"764.6";"765.0";"63";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"01.12.2018 16:30";"13.0";"764.6";"765.0";"63";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"01.12.2018 16:00";"13.0";"764.6";"765.0";"63";"Wind blowing from the north-northwest";"2";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"01.12.2018 15:30";"14.0";"764.6";"765.0";"59";"Wind blowing from the north";"2";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
